,Time,Text,Sentiment
16,2019-01-01 23:11:01+00:00,"check lot of ge vintage swirl christmas bulbs lights c ceramic coated, made in the usa. generalelectric via ebay christmasbulbs swirl multicolor vintage c outdoor bulbs christmas holidays ceramic forsale ebay oldcrowstreasures","[75.34341912121103, 97.0128134905611, 24.859640121327814]"
17,2019-01-01 23:06:51+00:00,"i painted ""wise steven spielberg"" reading generalelectric latest tweets entertaining netflix red, media savvy britney blonde yellow wise sage brown","[87.34324126900714, 114.29857687116537, 2.842962166567929]"
18,2019-01-01 22:56:48+00:00,cia watching. it neither confirm deny generalelectric detail oriented engaging tweets remind of samuel pepys,"[53.801003261522304, 35.04025008401001, 2.38084967853392]"
19,2019-01-01 22:51:04+00:00,general electric new ceo larry culp turns page a horrible the folly the ever upward stock price graph bites and history repeats,"[60.74526273203296, 40.892114239236335, -10.508507613854746]"
20,2019-01-01 22:05:03+00:00,general electric expect a big,"[31.973052421262896, 21.64760809462844, -10.94505146326253]"
21,2019-01-01 22:04:50+00:00,general electric xg current transformer used,"[29.62883258238934, 10.531587369361727, -11.099944879178913]"
22,2019-01-02 23:53:59+00:00,celtics generalelectric all star,"[12.203839732485578, 17.639104477261807, -11.3358952220885]"
24,2019-01-02 23:51:03+00:00,"warehouseman drilling services mount pearl, nl general electric mount pearl, nl","[24.41339139136045, 34.40820680182313, 12.373218655796126]"
25,2019-01-02 23:51:01+00:00,general electric enters new year a monster rally ge business insider via googlenews,"[30.31407757572614, 29.32133679625401, 0.846791883500913]"
26,2019-01-02 23:14:34+00:00,generalelectric cyclists could’ve told decades ago carbon lighter more efficient,"[28.13321532327819, 8.533935632381649, -10.805021653213686]"
27,2019-01-02 23:06:11+00:00,"generalelectric yeah, except they make trails cover sky, dim sun, eventually kill plants crops.","[40.26076304933013, 45.55365280981914, -10.353333955742727]"
28,2019-01-02 22:58:54+00:00,generalelectric what i see this?,"[8.516637531689796, 8.442934245095742, -10.820414171874816]"
29,2019-01-02 22:55:07+00:00,why general electric stock popped today themotleyfool stocks ge,"[42.310054972288825, 44.11007358120767, 1.3064031372866793]"
30,2019-01-02 22:54:29+00:00,why general electric stock popped today »,"[40.50543708728083, 32.23020210080911, -10.573468343111884]"
31,2019-01-02 22:53:15+00:00,"rt generalelectric ""that’s than one giant leap womankind. diana trujillo the first immigrant, hispanic woman the nasa academy &amp; , helped send curiosity mars. we’re proud support women stem, like diana, help bala… ""","[48.047521381608455, 62.32985806242284, -0.9410857772616197]"
32,2019-01-02 22:44:41+00:00,celtics generalelectric he doing great job stepping,"[12.744623887282078, 7.7031564983613485, -12.247770254798574]"
33,2019-01-03 23:56:06+00:00,lot of general electric sah used,"[17.926486865483216, 9.825426511891067, -10.964384317332197]"
35,2019-01-03 23:54:34+00:00,general electric d dc amplifier board new no box,"[18.645167984006843, 18.493844453935566, -10.842360598292785]"
36,2019-01-03 23:45:02+00:00,apple aapl suffering worst day years shedding billion market value is equivalent a ge generalelectric qcom qualcomm but apple t succeed china can ?? covered specialreport edhenry,"[95.30292280754595, 64.74030328308481, 23.137619733772695]"
37,2019-01-03 23:30:00+00:00,"the netzeroenergybuildings market size valued usd , million with forecast grow a cagr . to . energypower siemensuknews generalelectric polarismarketresearch read more","[50.94585283020346, 42.54789997217004, -9.39179214900662]"
38,2019-01-03 23:21:43+00:00,coppedge jessicazeaske personalcapital venturevalkyrie generalelectric i think current athenahealth chairman might shoulder of blame...,"[17.292133444246126, -1.2925141530536455, -10.817870742948294]"
39,2019-01-03 23:19:50+00:00,general electric ge gains as market dips what you should know,"[56.63152741908034, 45.295124955761885, 13.841973658531515]"
40,2019-01-03 23:19:25+00:00,boltyboy jessicazeaske personalcapital venturevalkyrie the buck to stop somewhere generalelectric,"[5.747249207293156, -1.1397161596439749, -11.070322198237385]"
41,2019-01-03 23:16:04+00:00,general electric ge gained . today “she’s ” all did change schedule “ hours” weeks lol,"[30.197715023289764, 27.7019949310031, 0.7164420744871904]"
42,2019-01-03 23:14:11+00:00,"great panel today careers that make an impact event. big thanks generalelectric, rushmedical, civiltecheng, futurefounders, northerntrust, auslchicago, fifieldco, fpdcc, cibc, &amp; those came to talk their career paths scholars.","[32.57180224903133, 15.351446655435737, -12.177388541765566]"
43,2019-01-03 23:12:50+00:00,[job] research engineer electrical systems engineering | company general electric | location bengaluru ka karnataka india | bengaluru electronic engineering jobs | more info,"[84.64315076810362, 79.9222678787299, 25.827095832172702]"
44,2019-01-04 23:59:17+00:00,general electric tj transformer new no box,"[18.355278308386115, 9.703051221345078, -10.997265686352875]"
46,2019-01-04 23:39:02+00:00,co generalelectric launches color smart bulbs work directly google home via verge ge smarthome google led wifi technology wireless tech googlehome,"[73.6921341772078, 61.529579736181006, 0.7137425281633938]"
47,2019-01-04 23:36:18+00:00,general electric abhvnnstbnw / vac w / hz new in box,"[35.47621679773598, 9.038594747767561, -10.885741259320909]"
48,2019-01-04 23:30:28+00:00,general electric thought was impregnable machine. inside decline an american icon via wsj ottcp,"[50.36227865942947, 31.28061160145019, -10.604651303029968]"
49,2019-01-04 23:11:58+00:00,a vintage crock cooker general electric. made japan. crockcooker followvintage,"[34.746883439599394, 44.24164665673551, -10.6210586375621]"
50,2019-01-04 23:09:13+00:00,celtics generalelectric celtics win pts gordon hayward pts rebs assists,"[47.243985204503474, 45.37178755034753, -10.137461278622169]"
51,2019-01-04 23:04:51+00:00,celtics generalelectric nice stats ylc jlc cjpmyc canadianpm justintrudeau liberal party parti liberal businessinsider harvard dukeu,"[33.992840609825905, 21.01823258979546, -0.5872009057778129]"
52,2019-01-04 23:03:31+00:00,this new york hedgefund ambushed general electric takeover deal. it t turn so well &gt; via bopinion ge,"[39.02977675245712, 30.644776619842503, 0.8488594860023255]"
53,2019-01-04 22:56:28+00:00,ge general electric company sec filing form,"[32.617241833425005, 32.57189152251041, 1.04926302121644]"
54,2019-01-04 22:55:24+00:00,celtics generalelectric where’s mook,"[10.716043610173955, 10.618061488239416, -11.088218626188134]"
55,2019-01-05 23:54:45+00:00,make than general electric,"[20.00667214409619, 9.799056860801407, -11.108344661659316]"
57,2019-01-05 23:30:26+00:00,"about pitty party hoping would a better year far replace sons transmission his car, fridge going out, microwave door broke, dryer senses flow issue gotta hurry house burns down. maybe next month begin better year lgus generalelectric","[142.24870022452097, 81.52524132293262, 3.074921723352716]"
58,2019-01-05 23:21:47+00:00,"new general electric ge, sbrg, amp, volt, wire bus plug, spectra,","[29.235557463177646, 9.951536343006701, -11.137799402070577]"
59,2019-01-05 23:08:57+00:00,brokerages anticipate general electric ge will announce quarterly sales . billion markets,"[56.51525547818809, 56.20410543342697, 13.31880535010805]"
60,2019-01-05 23:08:19+00:00,general electric ge expected announce quarterly sales . billion,"[45.322261565335864, 65.03122065753824, 1.3681257355583085]"
61,2019-01-05 23:00:59+00:00,"pkellar catmartini than general electric, captain morgan, colonel sanders general motors....","[19.718401748456287, 19.6379635635284, -10.48085717948792]"
62,2019-01-05 22:50:28+00:00,"general electric ge, . this quarter top loser, falling","[43.344857522593415, 34.803677004508344, 0.16408840007552783]"
63,2019-01-05 22:13:34+00:00,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,"[60.18504392447819, 34.46370515275328, -11.703038971710058]"
64,2019-01-05 22:00:17+00:00,"taiwan military cruisemissile taiwan government reportedly reverse engineering old u.s. made jet engines general electric j engine use developing new cruise missiles. the missile likely be extremely fast, possibly even supersonic.","[126.96693507061455, 98.08849498372128, -8.035363121268702]"
65,2019-01-05 21:49:31+00:00,see latest az customerservice job opportunity click link our bio apply field service engineer general electric fieldservice,"[62.633407827580434, 52.5125513875646, 1.2724403455217583]"
66,2019-01-06 23:52:38+00:00,"new episode of the learningleader show bethcomstock former generalelectric vice chair ""you don need permission""","[30.870547218571065, 38.70933772109587, 2.220668128175106]"
68,2019-01-06 23:51:01+00:00,general electric | ge ge h scale long short general electric wcx,"[56.54196600663044, 58.10259595251887, 12.192638349330508]"
69,2019-01-06 23:33:01+00:00,"general electric | ge ge, chang close long short general electric wcx","[62.238082908535326, 44.74681795231072, 1.6094490713621497]"
70,2019-01-06 23:31:57+00:00,"i don’t know i ever want be part it. the general electric, x it scares shit of","[5.836138701775487, 7.416944486699876, -10.267097536555326]"
71,2019-01-06 23:16:28+00:00,"generalelectric company ge coming back, rising a solid bottom.","[9.766324891617419, 29.57702919246497, 1.353628540417887]"
72,2019-01-06 23:15:53+00:00,"generalelectric company ge coming back, rising a solid bottom.","[9.766324891617419, 29.57702919246497, 1.353628540417887]"
73,2019-01-06 23:01:41+00:00,"die thanks, generalelectric. i never buy shitty washing machines again.","[27.261011684307125, 10.261908367885638, -12.736882405574832]"
74,2019-01-06 22:42:22+00:00,matched pair general electric dc locomotives csx freight via youtube,"[63.35892578771986, 53.643786989522866, -9.565256624806906]"
75,2019-01-06 22:39:32+00:00,"“the biggest electric company germany owned financed the general electric company new york.” ― david talbot, the devil chessboard allen dulles the rise america secret government","[57.982978604185796, 82.67635977667577, 1.6895284200978011]"
76,2019-01-06 22:16:18+00:00,autochartist ge bigmovement bearish general electric co. experienced . bullish movement the last days.,"[33.1095325101555, 23.820284162107143, 12.611548281121145]"
77,2019-01-07 23:58:00+00:00,"‘schenectady, ny, feb. – general electric engineers developed stupefying new electrical device will make second coming christ matter mere academic interest was announced today... etc.’ cynical, cynical little hack. / , age","[91.42347626080728, 60.73459500090668, -8.389508320426856]"
79,2019-01-07 23:57:00+00:00,writing publicity general electric really a terrible job. observe /,"[37.952829054668975, 21.62475722697073, -13.04613611736309]"
80,2019-01-07 23:56:26+00:00,"dear maytagbrand whirlpoolusa kenmore lgus generalelectric samsungus frigidaire &amp; other appliance manufacturers... we really love if could make household items durable dependable; trying make ""smart"". thank you.... ces","[10.444784875966693, 23.476265246581065, -0.9072669373032909]"
81,2019-01-07 23:52:58+00:00,[job] application consultant – high acuity care software solutions | company general electric | location warszawa mz poland | warszawa computer engineering jobs | more info,"[92.65119771221906, 90.45523826549203, 2.670426189699711]"
82,2019-01-07 23:37:59+00:00,"scotieb generalelectric hi scott. i sorry has happened the oven. what office you call? thanks, rf","[16.38953398072613, 9.609318587518331, -1.2989437946827849]"
83,2019-01-07 23:35:00+00:00,slendersherbet fvtimebandit got love solar power. eskimo kisses around igloo. generalelectric cadburyuk,"[0.6539687509001879, -4.695711136431832, -13.018674855867303]"
84,2019-01-07 23:30:08+00:00,on general electric peterborough workers’ fight compensation ‘an uphill battle’ the examiner,"[29.114569971469642, 10.066709301304343, -11.045085454689705]"
85,2019-01-07 23:22:26+00:00,general electric company ipr decided &gt;,"[20.031364756686568, 9.910760850381411, -11.107666925272817]"
86,2019-01-07 23:22:22+00:00,general electric company ipr decided &gt;,"[20.031364756686568, 9.910760850381411, -11.107666925272817]"
87,2019-01-07 23:22:18+00:00,general electric company ipr decided &gt;,"[20.031364756686568, 9.910760850381411, -11.107666925272817]"
88,2019-01-08 23:47:55+00:00,stephen ahomeelectrons cosmonautica deepneuron bluebookbelieve fbi hq afmc usairforce randcorporation raytheon generalelectric lol element mixed pure consciousness.,"[34.912322200765, 53.61290396381473, -10.220128131774885]"
90,2019-01-08 23:46:45+00:00,this customerservice job might a great fit you. click link our bio see and more. lcs clinical education specialist anesthesia/ventilation general electric,"[50.6648099517458, 24.708504664750606, -11.224099502860625]"
91,2019-01-08 23:46:43+00:00,general electric hcghagnk adjustable speed drive factory sealed,"[30.851058827024627, 20.307445875604657, -10.73791989976673]"
92,2019-01-08 23:46:23+00:00,"msfoxifurnasty prufrockluvsong brother i bet d lot hp d&amp;d how strong his inkjet attack? does fujitsu skills? do octopi have general electric spells? if so, i bet ll leave a lexmark","[25.766956449327854, 27.023614047370685, -9.113739363286115]"
93,2019-01-08 23:45:59+00:00,general electric tjkt circuit breaker trip unit new in box,"[41.36380121435659, 11.391033810216285, 0.9183041401024852]"
94,2019-01-08 22:52:33+00:00,wsj generalelectric the executives &amp; board should all be investigated by the sec &amp; held accountable secnetwork,"[30.633286701002103, 20.090581248078855, -10.274854659439129]"
95,2019-01-08 22:50:13+00:00,"kikplenty ahomeelectrons cosmonautica deepneuron bluebookbelieve fbi hq afmc usairforce randcorporation raytheon generalelectric he great kik, guy could talk forever, t know gets energy? maybe he s juicing bit element","[18.589309959917447, 25.71064585111779, -11.008663424989322]"
96,2019-01-08 22:23:05+00:00,"hybrid solar wind energy storage market future growth market insights leading key players like regen powertech, general electric, siemens gamesa renewable energy, vestas, vattenfall ab, goldwind, suzlon energy limited, alpha windmills, blue…","[92.37965062815582, 109.84507655089763, -9.142338352165169]"
97,2019-01-08 22:23:03+00:00,"hybrid solar wind energy storage market future growth market insights leading key players like regen powertech, general electric, siemens gamesa renewable energy, vestas, vattenfall ab, goldwind, suzlon energy limited, alpha windmills, blue…","[92.37965062815582, 109.84507655089763, -9.142338352165169]"
98,2019-01-08 22:20:59+00:00,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,"[60.18504392447819, 34.46370515275328, -11.703038971710058]"
99,2019-01-09 23:58:47+00:00,ge general electric a detailed cash flow analysis,"[43.170139508137055, 34.07683886279523, 0.6116911956884934]"
101,2019-01-09 23:57:36+00:00,dbongino they tried past what ve turned an electronic border general electric a contractor put in ground sensors cameras a lot times were technical difficulty impeded surveillance the entire multimillion dollar system.,"[97.4057309808654, 70.3438323540493, 26.353527899717804]"
102,2019-01-09 23:44:59+00:00,"fixedwithyou maytagbrand generalelectric samsung thank for feedback, michael. your comments important us our product design division takes account suggestions as yours. we pass along laundry product team. all the best, rf","[44.99387609857538, 85.65377978878705, 0.7630100435630283]"
103,2019-01-09 23:32:03+00:00,"lead sales specialist rod lift brooks, ab general electric brooks, ab","[35.00134758052043, 46.03269940521086, -15.124398073736486]"
104,2019-01-09 23:22:58+00:00,odem ode general electric’s geniuslink partner blockchain certification expert operating system btc ada bch eos eth ltc trx xrp,"[35.90065617943078, 55.970725185284024, -11.598917767240707]"
105,2019-01-09 23:18:14+00:00,generalelectric what unit measurement an mm?.,"[9.741359022033894, -0.3622953259574868, -11.689555642385073]"
106,2019-01-09 23:16:20+00:00,"maytagbrand generalelectric samsung hey, one guys invent washer/dryer combo washer on top, when clothes done washing, just drop into the dryer? you can also take our clothes manually u want","[58.433141014866, 46.737182698915504, -6.826439331353171]"
107,2019-01-09 22:58:57+00:00,vintage generalelectric annual report slides . lovingly hand crafted.,"[44.75935681263669, 45.72164701218448, 0.13555582444021042]"
108,2019-01-09 22:44:08+00:00,odem ode general electric’s geniuslink partner blockchain certification expert operating system bitcoin exchange guide,"[44.56165183496114, 64.63172084081438, -11.20407626549364]"
109,2019-01-09 22:30:43+00:00,ge general electric will be a penny stock in,"[31.695978924822303, 31.571066191929425, 1.293821799159133]"
110,2019-01-10 23:44:37+00:00,"lead materials handler inventory specialist pipeline process services calgary, alberta general electric calgary, ab","[33.20222041840069, 33.29347685030671, -13.29304225311806]"
112,2019-01-10 23:34:49+00:00,"exclusive generalelectric taps new developer rare, large industrial site oakland, barreirabeat reports","[44.276639991065245, 42.79175080451195, -9.572020264471746]"
113,2019-01-10 23:29:36+00:00,generalelectric do i do? you guys put wrong size bulbs two boxes i purchased? ge lightbulbs whathappened wrongbox,"[28.574625832255865, 30.059334669250823, 1.1680001498614132]"
114,2019-01-10 23:27:20+00:00,a day back forth trading thursday ended the fifth gain a row u.s. stocks. industrial companies like boeing general electric rose retailers fell macy suffered biggest loss all time.,"[99.02996396325031, 67.68763019816235, -11.655660663907796]"
115,2019-01-10 23:25:14+00:00,trade industrials lead us stocks higher again; macy nosedives new york ap — a day back forth trading thursday ended the fifth gain a row u.s. stocks. industrial companies like boeing general electric rose retailers fell macy suffered i…,"[120.12743043562274, 117.78666150887508, -9.046818478571268]"
116,2019-01-10 23:21:21+00:00,"general electric taps new developer rare, large industrial site oakland san francisco business times","[74.53321515315393, 62.26094584339316, -9.122664967609111]"
117,2019-01-10 23:04:16+00:00,general electric co valuation november ge valueinvesting investing stocks stockmarket,"[22.634490337912336, 33.05231479348983, 0.5617121213650975]"
118,2019-01-10 22:58:09+00:00,"exclusive general electric taps new developer rare, large industrial site oakland","[65.82629995874619, 44.208447518418424, -9.582643870832825]"
119,2019-01-10 22:58:09+00:00,"exclusive general electric taps new developer rare, large industrial site oakland","[65.82629995874619, 44.208447518418424, -9.582643870832825]"
120,2019-01-10 22:58:08+00:00,"exclusive general electric taps new developer rare, large industrial site oakland","[65.82629995874619, 44.208447518418424, -9.582643870832825]"
121,2019-01-11 23:58:28+00:00,general electric seeks the great american grandma.,"[43.552427524398425, 19.94457304914637, -11.777740344101588]"
123,2019-01-11 23:49:33+00:00,product sales specialist general electric henan job number additional cities zhengzhou career level experienced business ge healthcare business segment healthcare china function sales postal code role summary/purpose a product sales…,"[103.17195414364402, 181.0019051780669, 14.929720668953664]"
124,2019-01-11 23:20:07+00:00,transition controller egm | general electric ge,"[21.848442033898905, 23.171842147097557, 0.40268086136294556]"
125,2019-01-11 23:16:54+00:00,"ge unit wins million u.s. defense contract pentagon | the logo general electric co. pictured the global operations center san pedro garza garcia, neighbouring monterrey,... |","[88.65476312972375, 102.16994244905747, 2.1101192687176678]"
126,2019-01-11 23:16:54+00:00,"ge unit wins million u.s. defense contract pentagon | the logo general electric co. pictured the global operations center san pedro garza garcia, neighbouring monterrey,... |","[88.65476312972375, 102.16994244905747, 2.1101192687176678]"
127,2019-01-11 23:12:46+00:00,new post ge unit wins million u.s. defense contract pentagon by reuters been published reuters. logo general electric co. pictured the global operations center san pedro garza garcia ...,"[121.21962001150244, 121.98768695822041, 3.7928860718246113]"
128,2019-01-11 23:02:06+00:00,transition controller egm | general electric ge,"[21.848442033898905, 23.171842147097557, 0.40268086136294556]"
129,2019-01-11 22:33:05+00:00,[job] wind turbines design engineer–nacelle cover composite m/f | company general electric | location salzbergen ni germany | salzbergen energy engineering jobs | more info,"[69.62806332969711, 94.30446707327211, -9.314643849922632]"
130,2019-01-11 22:31:37+00:00,lady gaga probably took page michael stipe’s book he talked shit general electric its policies playing nbc’s ‘saturday night live’ station owned ge the time. not but multiple times. not heroes lose religion,"[93.12665771589879, 87.47075177773509, 14.395236435936184]"
131,2019-01-11 22:29:17+00:00,"buffettsongs “though lights st thomas lie twenty miles west, i know general electric always doin best “","[40.253489397541365, 7.994249503439548, -12.282424812430818]"
132,2019-01-12 23:49:37+00:00,diynetwork streaming commercial line with generalelectric commercials back back every commercial break torture i officially a ge appliance phobia.,"[31.75595201144893, 44.07052618719487, 12.994156357500401]"
134,2019-01-12 23:33:55+00:00,"newshour whitehouse thejusticedept gop dnc imo ru scandal successfully distracted us neocon deep state ""shorts steals"" utc apple generalelectric spacex tesla arconic intel &amp; pepsi sell gmo meds us youth. most usa clueless treason &amp; sedition intent, sad","[84.41694909121324, 77.94392120944478, 0.5933157246498553]"
135,2019-01-12 23:25:52+00:00,onlyseegreen celtics generalelectric damn sound vexed.,"[10.54658046915994, 11.629293094037731, -11.568845861794948]"
136,2019-01-12 23:11:06+00:00,celtics generalelectric what al hirford stats?,"[11.005051061061453, 11.096307492967473, -11.498500405622362]"
137,2019-01-12 23:07:03+00:00,looking tatum’s stats saturday games tonight gameday analytics presented generalelectric.,"[22.65893554844507, 19.829076033618364, -10.829818415973058]"
138,2019-01-12 23:02:44+00:00,"[job] manufacturing engineer engine component repair, ge aviation | company general electric | location singapore s singapore | singapore manufacturing engineering jobs | more info","[81.61945491580931, 106.39609775803403, 14.513763803954063]"
139,2019-01-12 23:02:43+00:00,"[job] manufacturing engineer cnc, ge aviation | company general electric | location singapore s singapore | singapore manufacturing engineering jobs | more info","[70.43273061597071, 105.26708311657934, 14.812069482766944]"
140,2019-01-12 23:02:42+00:00,"[job] additive manufacturing engineer, ge aviation | company general electric | location singapore s singapore | singapore manufacturing engineering jobs | more info","[68.62811273096273, 93.3872116361808, 2.932198002368395]"
141,2019-01-12 23:01:52+00:00,tomfitton realdonaldtrump reddit judicialwatch whitehouse gop dnc thejusticedept thanks imo every large dc agency are always small organized groups neocon deep state plotting steal us assets &amp; need distractions &amp; is while steal intel utc apple generalelectric spacex tesla pepsi,"[75.99767532999434, 39.30673053341708, -12.451276563867438]"
142,2019-01-12 23:01:38+00:00,ad general electric ge. vintageads portableradio vintage reminisce memories memoirs,"[33.07438704689081, 41.6829080962336, -11.405972604085676]"
143,2019-01-13 23:02:44+00:00,[job] machinery diagnostic engineer reciprocating machines | company general electric | location capelle aan den ijssel zh netherlands | capelle aan den ijssel mining engineering jobs | more info,"[71.76959161891341, 87.14658410930086, 2.6551395362777015]"
145,2019-01-13 22:51:16+00:00,general electric ag stage auxiliary switch new no box,"[40.58743464401603, 32.64589867454157, -10.372356969047047]"
146,2019-01-13 22:46:29+00:00,general electric tj transformer new in box,"[18.84396280627489, 8.96907078189576, -10.846794069563096]"
147,2019-01-13 22:32:43+00:00,[job] data analyst maintenance predictive m/f | company general electric | location frankfurt am main he germany | frankfurt am main marine engineering jobs | more info,"[78.2102774518801, 94.94923507327127, -8.777209727316361]"
148,2019-01-13 22:27:56+00:00,check vintage ge general electric model no v r portable record player ebay,"[65.12229259854605, 86.38056772695111, 1.1387508577427354]"
149,2019-01-13 22:27:27+00:00,"worth reading taking new methodology success beth comstock, former vice chair general electric, recommends devoting every workday these activities... leadership business socialmedia management inspiration digitaltransformation","[47.0325751493101, 71.18348324084558, 12.505271484188839]"
150,2019-01-13 22:18:51+00:00,autochartist ge bigmovement bearish general electric co. experienced . bullish movement the last days.,"[33.1095325101555, 23.820284162107143, 12.611548281121145]"
151,2019-01-13 22:13:03+00:00,general electric is not going to be a penny stock seeking alpha via googlenews,"[47.690800956852684, 30.96906666304266, -9.854236035361708]"
152,2019-01-13 22:07:17+00:00,general electric tie clip vintage tie bar golden anniversary alumni schenectady tieclip tiebar . ➤,"[33.36234737726379, 43.01359681108225, -11.978082813633648]"
153,2019-01-13 21:43:00+00:00,"portland general electric power a co intensity lb per kwh data . considering avg dryer electricity demands, i’m preventing about lb carbon emissions saving money air drying load portlandgeneral","[110.03273372038514, 63.466024360457325, 25.491706540643676]"
154,2019-01-14 23:53:35+00:00,logistics provider wabtec wab general electric ge gets clear justice dept its review pending merger; expected close next two months logistics freight,"[75.34205923371294, 84.36367069625412, 14.881898435500815]"
156,2019-01-14 23:36:19+00:00,recruitment for nysc interns general electric ge power a world leader power generation deep domain expertise helps customers deliver electricity a wide spectrum…,"[121.47484042808713, 79.7186590030012, 2.253584160514535]"
157,2019-01-14 23:20:21+00:00,general electric crbpantdb magnetic starter combination new in box,"[20.648580691282877, 20.848942262294308, 1.0330774108354532]"
158,2019-01-14 23:06:44+00:00,celtics generalelectric if think it maybe brown rozier going start brad wants know pressure smart kyrie feels starting playing a high level let both know need to play harder a team they made excuse their sick injured,"[50.781379442312094, 49.186522423445254, -11.870660419086434]"
159,2019-01-14 23:05:25+00:00,celtics generalelectric team still sucks,"[15.871952841828755, 11.6259284811218, -12.418361309538447]"
160,2019-01-14 23:05:17+00:00,celtics generalelectric my man one the people this roster cares ️,"[19.439095037813143, 12.09417746006126, -11.470655352577161]"
161,2019-01-14 23:03:53+00:00,less hours rest t matter marcus morris sr. performance one day rest tonight generalelectric gameday analytics.,"[30.751688996580388, 17.100275177794103, 12.461533580925277]"
162,2019-01-14 22:51:15+00:00,horan capital management has cut its position general electric co ge market value declined; mitsubishi ufj trust &amp; banking has lifted its holding icici bank ltd adr ibn market value rose – the moveefy – icici bank,"[142.62602989096146, 102.89333853548335, 3.782130549463645]"
163,2019-01-14 22:39:04+00:00,"for sale . cu.ft. chest freezer general electric ge , years old, . cubic feet, good condition. please call victoria or more information.","[88.53286815666925, 66.64911898572919, 1.216850138067045]"
164,2019-01-14 22:35:42+00:00,revise it slabs individual credainational indiabuilders indiaeximbank indiajapanforum tradegovukevent makeinindia smartcityfeed dsei event dmgeventsglobal worldbank ciieonline bankofamerica opecnews exxonmobil generalelectric rlglobal,"[29.491305833585603, 19.665189091735865, -10.951235164745391]"
165,2019-01-15 23:47:59+00:00,general electric thought was impregnable machine. so was hard nosed cfo fighting back tears? inside decline an american icon. via wsj,"[60.18504392447819, 34.46370515275328, -11.703038971710058]"
167,2019-01-15 23:42:42+00:00,[job] global unified communications operations engineer telepresence | company general electric | location budapest pe hungary | budapest broadcast engineering jobs | more info,"[72.75042087192512, 88.12741336231257, 2.6551395362777015]"
168,2019-01-15 23:35:22+00:00,"the stem learning the students incredible thanks boston celtics , generalelectric, fabfndn making happen, inspirational stories nba celtics legends danabarros al horford","[59.79382269135808, 75.80730327614312, -0.8057256716228522]"
169,2019-01-15 23:26:24+00:00,️️️ nevecon general electric a domicilio ️️️ vendo con garantía directamente en su domicilio pago contra entrega llamenos ️⃣️⃣️⃣️⃣️⃣️⃣️⃣️⃣️⃣️⃣,"[43.45782158058884, 33.26590864657891, 0.8993732681402875]"
170,2019-01-15 23:16:58+00:00,"benmurraybruce mbuhari google officialpdpnig google made claims honourable lie .the afam iii fast power project being executed general electric, the firm signed memorandum understanding the federal government ... the st started","[52.12538945219077, 59.86735470984928, -8.224181303091214]"
