,date,tweet,topic,sentiment
20,2019-01-02,"anticipated . eps banco santander chile bsac of january, – the en bulletin – santander bank",9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
21,2019-01-02,"bound together our beliefs are like minded individuals sharing common visión a great friend. en bucaramanga, santander",9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
22,2019-01-02,santanderukhelp hi i’m looking switching lite account. does alliance leicester mortgage count a santander mortgage get cash back it? thank,9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
23,2019-01-02,"santander been sending letters months offering balance transfers i thought lemme give a try. not me transfer existing balance, to transfer balances to i already have. sellouts.",9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
24,2019-01-02,"rowanwcroft renuagalwayeast santander northern spain has ferry route cork, vehicles",19.0,"[0.10430208083593011, 0.10687070144606674, -0.03195647475699096]"
25,2019-01-02,santander online again,9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
26,2019-01-02,scanx notable movers interest banco santander brasil bsbr pushes two month highs brazilian stocks...,9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
27,2019-01-02,"the best coffee ️ the best cup halamadrid realmadrid marcelom sergioramos bucaramanga, santander",9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
28,2019-01-02,"askbankofscot trying use new open banking support app can add account. looks like redirect back santander t take back the bofs app, it fails i only logged the app – s ""login required"" in the url. can advise?",9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
29,2019-01-02,santander business online banking wednesdaywisdom blog article business onlinebanking tips technology,9.0,"[0.7859995211657398, 0.9069161458282228, -0.21739394713431565]"
30,2019-01-03,al bate anthony santander | tigres – leones | inning | out |,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
31,2019-01-03,ji mgt alisonmckay vo levytracyl coachbriancan pmgweb about wee cafe next old santander building has small upstairs section. university cafe im fine,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
32,2019-01-03,"rosalinda rodriguez takes liliana martinez the uba bantamweight title saturday, january th santander arena reading, pa",22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
33,2019-01-03,it incredibly easy earn referring friends family to santander bank.,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
34,2019-01-03,so today learned santander a spanish bank...who hour ahead nis time zone...which means get paid hour midnight payday ??? how haven’t i noticed before ??? so fascinated,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
35,2019-01-03,he comido el . santander,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
36,2019-01-03,. santander,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
37,2019-01-03,melinagzl estefanira logic,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
38,2019-01-03,"bettingtips blogabet betscore freetips ️ ️ ️ liga santander ️villarreal cf r. madrid . over . goals / . corner / , uds",22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
39,2019-01-03,bettingtips blogabet betscore freetips ️ ️ ️ liga santander ️villarreal cf r. madrid . over corners ah sthalf / . over cards ah / . madrid over . corners / . over . corners / . uds,22.0,"[1.01705889413323, 0.7761220486106549, -0.2644329004766166]"
40,2019-01-04,"colmtobin a years ago did santander, bilbao san sebastián. santander nice our least favourite three there wasn’t much do bad weather. loved the other two that part spain stunning.",28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
41,2019-01-04,"santander hires retail chief, trump v. powell, future housing finance top stories",28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
42,2019-01-04,recorriendo santander,28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
43,2019-01-04,there’s still time get the santander arena start weekend some readingroyals hockey,28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
44,2019-01-04,santanderukhelp help. the santander app hasn’t working a week now. others i know the issue slow loading. is a fix?,28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
45,2019-01-04,"ea gzaro why much priority premier? is santander league is leonel messi the series is cristiano ronaldo, the sbc the santander league? june? when nobody plays?.",28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
46,2019-01-04,"ea gzaro why much priority premier? is santander league is leonel messi the series is cristiano ronaldo, the sbc the santander league? june? when nobody plays?",28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
47,2019-01-04,"eacoreysa why much priority premier? is santander league is leonel messi the series is cristiano ronaldo, the sbc the santander league? june? when nobody plays?.",28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
48,2019-01-04,"eacoreysa why much priority premier? is santander league is leonel messi the series is cristiano ronaldo, the sbc the santander league? june? when nobody plays?",28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
49,2019-01-04,colmtobin santander? you must getting ferry cork,28.0,"[0.8597792972218299, 0.613341096159642, -0.2655389638513247]"
50,2019-01-05,tellerapi hi. i trying connect santander account teller account just get internal server error i enter my mobile banking id hit next. a problem their end?,34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
51,2019-01-05,"mariasrodriguez tona, santander",34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
52,2019-01-05,hasil lengkap tadi malam ft australia hyundai a league january adelaide united vs wellington phoenix fc western sydney wanderers fc vs melbourne victory spain laliga santander january real valladolid ...,34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
53,2019-01-05,"colombian state oil company ecopetrol halted cano limon covenas pipeline it damaged a bomb attack, spilling crude two streams norte de santander province, company said. mna mna english anglophones",34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
54,2019-01-05,pilar santos ¡santander,34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
55,2019-01-05,joltikon i know i secret santander i like well i like the missionary position if don want do smut i like pokemon au,34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
56,2019-01-05,"my kind day... vacation sun pool travel wanderlust bucaramanga, santander",34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
57,2019-01-05,. eps expected santander consumer usa holdings inc. sc,34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
58,2019-01-05,xavsfutbol really.. we aint th place club.. give us la liga santander geddifok,34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
59,2019-01-05,check panini immaculate baseball anthony santander jumbo logo patch / ⁦ ebay⁩,34.0,"[1.3402245763621796, 1.1708552251738535, -0.2805271177950935]"
60,2019-01-06,i love cantabrian palaeolithic. this spatula made bone i think carved the shape a fish to years ago cave el pendo near santander beautiful,51.0,"[0.2386121537926217, 0.01470878454097523, -0.0682932923523825]"
61,2019-01-06,"beggars colombia everywhere look. santander, colombia",48.0,"[0.1543869117243114, 0.14461451244588713, -0.10712661971425139]"
62,2019-01-06,who else ready a disneyjunior dance party? we are hang with us reading march tickets,51.0,"[0.2386121537926217, 0.01470878454097523, -0.0682932923523825]"
63,2019-01-06,aguilar suena dooobleeee la raya del lf. anota barreto | al bate anthony santander | leones – tigres | inning | outs |,48.0,"[0.1543869117243114, 0.14461451244588713, -0.10712661971425139]"
64,2019-01-06,"milkyhorrors i think bankia sabadell santander pretty good. ""la caixa"" bbva not bad.",47.0,"[0.16638135243688548, 0.2922350484253628, -0.07211523090390551]"
65,2019-01-06,starlingbank just waiting the day i out my santander overdraft i be instantly switching permanently love bank everything you stand keep the amazing work,54.0,"[0.06178066891357366, 0.003792588374925787, -0.0403206322914444]"
66,2019-01-06,real madrid vs real sociedad resumen y goles la liga santander hd – madrid video,47.0,"[0.16638135243688548, 0.2922350484253628, -0.07211523090390551]"
67,2019-01-06,. santander,48.0,"[0.1543869117243114, 0.14461451244588713, -0.10712661971425139]"
68,2019-01-06,"laliga santander this barcelona fine laliga santander, not the champions league",47.0,"[0.16638135243688548, 0.2922350484253628, -0.07211523090390551]"
69,2019-01-06,laaiclash santander rules,42.0,"[0.029266434381867934, -0.0003066283466071207, -0.03692779105374384]"
70,2019-01-07,"think become but are than happy work santander, a subsidised mortgage buy own house terrorise sick kids alder hey. socialist rules don’t apply dan man they?",49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
71,2019-01-07,"think become but are than happy work santander, a subsidised mortgage buy own house terrorise sick kids alder hey. socialist rules don’t apply dan man they?",49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
72,2019-01-07,"think become newsflash dan works the enemy socialism santander bank accuses man eating sweets a really nasty way. so, dan hates kids, owns house works a bank. plastic class warrior hypocrisy",49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
73,2019-01-07,"how seve, faldo, langer, lyle woosnam changed face the ryder cup the house humble, far grand, centred a smallholding the village pedreña, near santander, the northwest coast spain. chickens pecked clucked",49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
74,2019-01-07,"i want be close you, the maximum distance a hug photography travel santander love nextstep",62.0,"[0.16321965453156678, 0.08148902787831233, -0.07111873058851319]"
75,2019-01-07,"ª jornada, liga santander. clasificación. ️ champions league. ️⃣ fcbarcelona es ️⃣ atleti ️⃣ sevillafc ️⃣ alaves ️ europa league. ️⃣ realmadrid ️⃣ realbetis ️ descenso liga ||. ️⃣️⃣ villarrealcf ️⃣️⃣ rayovallecano ️⃣️⃣ sdhuesca",49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
76,2019-01-07,"ª jornada, liga ||. ️ ascenso liga santander. ️⃣ granadacdef ️⃣ albacetebpsad ️ promoción liga santander. ️⃣ rcdeportivo ️⃣ malagacf ️⃣ caosasuna ️⃣ ad alcorcon ️ descenso ª b ️⃣️⃣ ext ud ️⃣️⃣ cfreusdeportiu ️⃣️⃣ cordobacfsad ️⃣️⃣ nastictarragona",62.0,"[0.16321965453156678, 0.08148902787831233, -0.07111873058851319]"
77,2019-01-07,video shows encounter led southwestern cop shooting handcuffed man – york dispatch – santander bank,49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
78,2019-01-07,day santander lunesfestivo puentefestivo,49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
79,2019-01-07,"quizeye yes, stopped one year the way cardiff see it. it under used has little visitor centre like ours. i think is one santander well.",49.0,"[1.2384587904197546, 0.9184305269859255, -0.15556573660399475]"
80,2019-01-08,mtfernandes santander online,65.0,"[-0.01288872698932841, -0.00918713524204369, -0.07126910315484988]"
81,2019-01-08,al bate anthony santander | leones – tigres | inning | outs |,59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
82,2019-01-08,"tona, santander",59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
83,2019-01-08,getyolt added my accounts santander current account doesn’t seem appear also would paypal ever considered your app,59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
84,2019-01-08,", santander.",65.0,"[-0.01288872698932841, -0.00918713524204369, -0.07126910315484988]"
85,2019-01-08,detail the world crayons cesar santander . . . oil canvas / x inches signed . . . this work be view the la art show january january th. dm email info rehscgi.com tickets the sh... rehscontemporary cesarsantander hyperrealism,59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
86,2019-01-08,martinlewis santander graduate account pays interest to £ last time i looked . maybe worth waiting the years switching?,59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
87,2019-01-08,blom monzo cashback. i love monzo santander pay approx £ per month net be customer...that’s i haven’t gone full monzo,59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
88,2019-01-08,the bernabeu laliga santander’s second emptiest ground last weekend –,59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
89,2019-01-08,"sometimes i feel like i a sentimental trooper. she cried hard, know. en santander, cantabria",59.0,"[0.6391671047922415, 0.5266986930108275, -0.19542287747311204]"
90,2019-01-09,banco santander mexico sa instcn de bsmx stock rating lowered zacks investment research investingnews,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
91,2019-01-09,santander bank says ripple payment network outperforms cross border competitors,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
92,2019-01-09,santander bank says ripple payment network outperforms cross border competitors,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
93,2019-01-09,santander bank says ripple payment network outperforms cross border competitors,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
94,2019-01-09,santander bank says ripple payment network outperforms cross border competitors,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
95,2019-01-09,santander bank says ripple payment network outperforms cross border competitors cryptoking,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
96,2019-01-09,santander bank says ripple payment network outperforms cross border competitors,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
97,2019-01-09,livia vittoria santander,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
98,2019-01-09,i liked youtube video mega starter pack y sobres | adrenalyn xl liga santander,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
99,2019-01-09,santander bank says ripple payment network outperforms cross border competitors | the daily hodl,68.0,"[0.412956398584109, 0.4264529163460655, -0.3471790922745049]"
100,2019-01-10,santander conecta triple al rf. al bate gabriel noriega | tigres – leones | inning | outs |,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
101,2019-01-10,new forum discussion portsmouth santander,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
102,2019-01-10,desilsil sil. ya hemos respondido por dm. muchas gracias,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
103,2019-01-10,i at santander,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
104,2019-01-10,santander bank says ripple’s payment network outperforms cross border competitors cryptocurrency bitcoin eth btc ico news,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
105,2019-01-10,bbvacompass bbvainnovation bbvaresearch bbva team have started integrate ripple products? what plans for cross boarder payments? are you currently using specific ripple product? santander looking good its one pay fx solution xrp xrp,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
106,2019-01-10,castro first premium laliga santander upgrade ezez,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
107,2019-01-10,aguilar falla con linea al ss. al bate anthony santander | tigres – leones | inning | outs,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
108,2019-01-10,pilar rod santander?,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
109,2019-01-10,woah a late christmas present please santander bring this snow lol,75.0,"[0.3870206482595326, 0.30554728880915116, -0.28200226223545377]"
110,2019-01-11,barreto es dominado con fly al jardin derecho. al bate anthony santander | tigres – magallanes | er inning | outs |,92.0,"[0.6758868602856354, 0.7321815807415321, -0.19826764596077834]"
111,2019-01-11,focus how santander brazil unit driving growth car loans,91.0,"[0.29407710301871476, 0.3910600353797036, -0.05793991034460657]"
112,2019-01-11,lucianabarbara santander,91.0,"[0.29407710301871476, 0.3910600353797036, -0.05793991034460657]"
113,2019-01-11,cathintwick andymacw twickerman brosepic gareth roberts teddington town corneliusobrien jameshenrychard rogercrouch twickerati luton paul stevolaughton andrewlipscombe twicktownbiz andy are car parks a minute walk plus parking be factored either santander car park area / underground utilising secret underground council car park is hardly used,92.0,"[0.6758868602856354, 0.7321815807415321, -0.19826764596077834]"
114,2019-01-11,"brosepic waynewedgbury luton paul twickerman gareth roberts teddington town corneliusobrien cathintwick jameshenrychard rogercrouch twickerati stevolaughton andrewlipscombe twicktownbiz nick true, pammy et al elected promise stopping lib dem riverside scheme &amp; look they stabbed us the back &amp; spent £, our money buying santander &amp; m&amp;co without even telling us councils are voted not in",92.0,"[0.6758868602856354, 0.7321815807415321, -0.19826764596077834]"
115,2019-01-11,sky fall waynewedgbury luton paul brosepic twickerman gareth roberts teddington town corneliusobrien cathintwick jameshenrychard rogercrouch twickerati stevolaughton andrewlipscombe twicktownbiz dont understand they cant walk water lane where santander car park or a spaces secure currently private underground council car park round the corner church street,91.0,"[0.29407710301871476, 0.3910600353797036, -0.05793991034460657]"
116,2019-01-11,barreto recibe boleto. se llenan las bases | al bate anthony santander | tigres – magallanes | er inning | outs |,92.0,"[0.6758868602856354, 0.7321815807415321, -0.19826764596077834]"
117,2019-01-11,"just posted photo santander, colombia",92.0,"[0.6758868602856354, 0.7321815807415321, -0.19826764596077834]"
118,2019-01-11,pricatti santander,92.0,"[0.6758868602856354, 0.7321815807415321, -0.19826764596077834]"
119,2019-01-11,"jhgs i’ll presume meant santander, that’s the mortgage with. the words just typo x",88.0,"[0.0617102883113962, -0.0033239521963545904, 0.04117811408191241]"
120,2019-01-12,i signed forbetterbanks petition us santander workers want voice the job sign santandersolidarity,93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
121,2019-01-12,check balance santander ultimate cash back | santander bank bancosantander,93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
122,2019-01-12,my jpa ronaldtimothyj what balance my account? santander bank exploring the carmichael house | the literate pen,93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
123,2019-01-12,"fishman xrpmichaelb ripple i thought i began convergence? or x rapid going live? sbi confirmation? american express? santander or it christmas, end year? oh now it has begun.......haha",93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
124,2019-01-12,"vito willy epitomises contemporary eyewear, combining design, fashion luxury a unique lifestyle. eyewear santander luxury optical",93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
125,2019-01-12,twickenhamalive twickerman luton paul lucullus brosepic cathintwick twriversidepark gareth roberts teddington town corneliusobrien jameshenrychard rogercrouch twickerati stevolaughton andrewlipscombe twicktownbiz it absolute chaos cars reversing busy main road many near crashes. dreadful idea. simplest cheapest option to leave service road it and parking either behind santander underground entry &amp; exit via service road. sorted.,93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
126,2019-01-12,santander fined keeping dead customers money,93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
127,2019-01-12,zolo kis leohadjiloizou ripple santander using xcurrent testing xrapid sbi use xrapid think,93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
128,2019-01-12,"right pain a day, card been cloned, spent nearly minutes the phone santander sorting out another half hour waiting speak ocado shopping on card to told our order be cancelled there nothing can do. brilliant",93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
129,2019-01-12,dfdyr officialasroma santander? ?,93.0,"[1.083414374638888, 0.9640766888424046, -0.09630511097434243]"
130,2019-01-13,my name is k santander x,97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
131,2019-01-13,nojfk santander,106.0,"[0.000908226587672218, 0.00028502654732400975, -0.03627730727061272]"
132,2019-01-13,"in major victory money mail’s stop bank scammers campaign, financial ombudsman ordered santander refund uk customer lost £,. finance",97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
133,2019-01-13,"santander consumer usa holdings sc shareholder bank of hawaii has lifted stake ,; epoch investment partners cut holding compass minerals intl cmp . million – the hi new ulm – santander bank",97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
134,2019-01-13,"th goals la liga soccer football la liga santander fc barcelona v eibar camp nou, barcelona, spain january , barcelona lionel messi scores th goal the spanish…",97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
135,2019-01-13,avengers hit spiritunlimited reading santander arena — santander arena,97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
136,2019-01-13,dooega love santander....great city,105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
137,2019-01-13,"toshl hi, it possible add openbank spain ? it a subsidiary santander bank included the list banks which can connected. openbank is available most applications the market. thanks comments openbank es bancosantander",97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
138,2019-01-13,"hi, it possible add openbank spain ? it a subsidiary santander bank included the list banks which can connected. openbank is available most applications the market. thanks comments openbank es bancosantander toshl",97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
139,2019-01-13,"this la vie en rose. rose pic newfeed actorlife en bucaramanga, santander",97.0,"[1.2256012245772776, 1.3305959774500682, -0.1709670162416286]"
140,2019-01-14,brutal fight broke inside croydon santander bank,105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
141,2019-01-14,"planning trip colombia? you check via clairesturz a place beautiful, pure untainted tourism you wanted keep for yourself. guadalupe, santander colombia. guadalupe, santander off beaten track colombia",105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
142,2019-01-14,santander consumer usa looking business systems analyst shaw / miser systems job,105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
143,2019-01-14,banco santander sa new setup exit long ‍,105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
144,2019-01-14,growth lean &gt;&gt; refile reuben bros mln euro bid santander hq called winner court lean,105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
145,2019-01-14,"according the santander wallet app categorises spending , i spent £ fashion. no i did not im even sure i spent much fashion my lifetime i have pepe jeans that kinda trendy",105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
146,2019-01-14,"santanderuk hi, im wanting transfer direct debits santander. fot bt virgin. do this? do i need canel halifax?",105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
147,2019-01-14,"barleyscotch i run small turnover account a resident association. i getting poor service hbos i think just wanted rid us. switched santander treasurer account online, happy.",105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
148,2019-01-14,pollyjoyner dorothy perkins santander,105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
149,2019-01-14,"third santander. fined £.million december held to nearly £ million accounts dead customers instead releasing it to next kin. in one case, held to money years. yep. the fca also on task force.",105.0,"[1.4544603782797139, 1.3530184873028273, -0.1256781986608539]"
150,2019-01-15,"ian fraser agreed. the advisors destroyed huge value. his advice santander the hand, worked well.",124.0,"[0.4088139683417246, 0.4716338025260832, -0.02256469273291073]"
151,2019-01-15,peter tl are santander setting precedent having concienice setting pay levels? i hope so.,124.0,"[0.4088139683417246, 0.4716338025260832, -0.02256469273291073]"
152,2019-01-15,"peter tl jeuasommenulle epicureandeal sonalibasak still statement orcel? would santander really done without agreeing him first much were going pay him? and he really just sit home collect deferred comp ubs, even though was decision quit?",125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
153,2019-01-15,cardinal capital management acquires shares banco santander chile bsac – fairfield current – santander bank,110.0,"[0.20152662339125843, 0.1641766250329006, -0.1382563547164621]"
154,2019-01-15,santander loading...,124.0,"[0.4088139683417246, 0.4716338025260832, -0.02256469273291073]"
155,2019-01-15,santander ditched incoming ceo being expensive. i understand bank would had pay around €m cover deferred pay awards orcel racked over yrs ubs,122.0,"[0.08540463153166478, 0.06177596289223784, -0.036769280579343123]"
156,2019-01-15,"peter tl jeuasommenulle epicureandeal sonalibasak is santander going pay orcel everything originally agreed pay him, without doing work them all?",124.0,"[0.4088139683417246, 0.4716338025260832, -0.02256469273291073]"
157,2019-01-15,santander,110.0,"[0.20152662339125843, 0.1641766250329006, -0.1382563547164621]"
158,2019-01-15,dearlightsx santander,110.0,"[0.20152662339125843, 0.1641766250329006, -0.1382563547164621]"
159,2019-01-15,rosesforalfred santander,110.0,"[0.20152662339125843, 0.1641766250329006, -0.1382563547164621]"
160,2019-01-16,santander recruitment farce puts greed hubris centre stage,125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
161,2019-01-16,"alaskans , shares banco santander brasil sa, worth ,,. it from banks sector, based brazil.",125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
162,2019-01-16,i liked youtube video santander enterprise payment link,125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
163,2019-01-16,update zu teuer andrea orcel wird doch nicht ceo von banco santander santander just rescinded its new ceo appointment over exorbitant pay package,125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
164,2019-01-16,everytime new santander advert comes me brandon laugh..,125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
165,2019-01-16,"cash an internacional dog en floridablanca, santander",125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
166,2019-01-16,"cash an internacional dog en santander, colombia",125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
167,2019-01-16,"article prospective analysis influence social entrepreneurship development catatumbo, norte de santander, colombia",125.0,"[1.1612431778997323, 1.0405148322716946, -0.17857417962788735]"
