,Unnamed: 0,Time,Text,Sentiment
1806,1806,2019-06-13 23:59:51+00:00,amazon sued alexa child recordings us,"[21.949339840678494, 22.713410550043047]"
1807,1807,2019-06-13 23:59:44+00:00,"kitsubishi hestiaofqueens donaldwavera akkitwts aoc and again, calculations based amazon promise blind faith.","[41.19937625027054, 12.739140504192987]"
1808,1808,2019-06-13 23:59:38+00:00,some drums solo with tablet screen drums kakicchysmusic mp downloads amazon prime,"[53.28332859768682, 32.03597883066474]"
1809,1809,2019-06-13 23:59:29+00:00,"can relate ? regain youth hairline realhairfusion real hair fibers. purchase amazon los angeles, california","[28.9932305052694, 11.636711287151348]"
1810,1810,2019-06-13 23:59:28+00:00,lani fieldsxo momotiff cherylr inor ramblings secret vent mrstyler sah nursemom mrs jgplus mr spikey head babyfloaties countrifiedgent scunjo stefaniefortson dad my feet gohansmom happened anxiouscougar wkqualls one thing a person i t live without amazon prime,"[46.01786649596591, 41.40065020080471]"
1811,1811,2019-06-13 23:59:27+00:00,vote blue get epic blue wave t shirt drew views designs via amazon drewsviews democrats voteblue,"[77.90689991775623, 43.43349489903016]"
1812,1812,2019-06-13 23:59:20+00:00,"so, i signed petition create interracial romance niche amazon. this a truth advertising issue i want people get they paid for. amazon please better. accuracy advertising.","[74.97404848791811, 97.85232912873032]"
1813,1813,2019-06-13 23:59:18+00:00,"maps amazon amazonsmile done done, happy do","[22.881280624200322, 10.155145503398513]"
1814,1814,2019-06-13 23:59:15+00:00,go off amazon,"[8.473916351965935, -0.20694195224525042]"
1815,1815,2019-06-14 23:59:59+00:00,morrisons amazon day deliveries expand across uk,"[44.28532327367437, 44.74127380913149]"
1816,1816,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1817,1817,2019-06-14 23:59:47+00:00,nowplaying it all been done barenaked ladies amazon music,"[11.037952734004786, 8.68056897442951]"
1818,1818,2019-06-14 23:59:46+00:00,enter win amazon giftcard for following wonderful authors bookbub amreading amwriting giveaway,"[45.595320910233106, 38.9129596858786]"
1819,1819,2019-06-14 23:59:45+00:00,"i listed hard facts setting form the american novel , . via amazon","[48.13801073271233, 21.719647208344657]"
1820,1820,2019-06-14 23:59:38+00:00,i clearly received someone else’s amazon order. anyone?,"[31.936093857303437, 13.4143117697702]"
1821,1821,2019-06-14 23:59:38+00:00,red dawn on amazon prime. it time introduce boys this part my childhood?,"[17.502720453983788, 9.059788821951434]"
1822,1822,2019-06-14 23:59:36+00:00,amazonnews we i paid amazon prime membership fees years now. and all won t stop trying shove advertisements my throat all i wanna it watch movie free hulu limited commercials account free more respect amazon it customers. chew that,"[92.75356656926515, 64.93895305841107]"
1823,1823,2019-06-14 23:59:33+00:00,mcakotp the mal a ket got the vet school you get at amazon. they the size clerasil pads. the pet md ones the size clorox wipes are extreme cases like duff.,"[92.06540535513152, 54.765848769309265]"
1824,1824,2019-06-14 23:59:32+00:00,"hufflepufflady hopefornevada sylvialazos cowlesr jordanamccudden suptjaraccsd clarkcountysch govsisolak guinncenter i someone email some months ago charge purchasing supplies site. they questioned we t more meticulous our purchasing efforts. ex individual ordering a ipad cart. it was more expensive thru ccsd amazon, person said.","[85.76675214130181, 49.17194394752088]"
1825,1825,2019-06-14 23:59:30+00:00,kindle fire &amp; amazon giftcard romance newsletter giveaway sign now a chance win amreadingromance,"[62.73331567487528, 43.9472393570724]"
1826,1826,2019-06-15 23:59:52+00:00,"mattgurney my guesses you not really spending, the prime directive says must p e n d. it possible ma gets smaller cut the amazon transaction for normal transactions. so, no.","[60.27402145513907, 40.352055552369485]"
1827,1827,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1828,1828,2019-06-15 23:59:41+00:00,"streaming services ridiculous. i currently dc universe, amazon prime, amazon music. there a free version amazon music get bundled prime; sucks. i dumped netflix hulu now. did know can get movies the library?? you see,","[81.96899524477892, 53.982846199762555]"
1829,1829,2019-06-15 23:59:38+00:00,someday kakicchysmusic mp downloads amazon prime,"[22.328189100395615, 23.135257778007894]"
1830,1830,2019-06-15 23:59:34+00:00,amazon closes its shopping focused instagram rival spark,"[21.38727577180404, 21.33165616334778]"
1831,1831,2019-06-15 23:59:28+00:00,wes fan dideplorable realdonaldtrump were polls taken biden started backflips abortion amazon and and,"[7.153852045988214, 9.10041659546131]"
1832,1832,2019-06-15 23:59:19+00:00,"amazon giveaway win gift card spend summer fun items, birthday presents &amp;amp; shopping prize free contest amazongiveaway giftcard freemoney money cash productrankers love mrsmommy","[42.32651206956913, 26.009182468999843]"
1833,1833,2019-06-15 23:59:19+00:00,"amazon promo code guaziv faux leather journal hardcover notebook personal diary, b thick paper writing notebooks, personal journal b blue .","[92.31701501683416, 53.39826127652939]"
1834,1834,2019-06-15 23:59:17+00:00,"cindygallop warceditors amazon cannes lions of course an advertising career fairy tale dream come true. on behalf all agency staff never get say seeyouincannes spend canneslions season saying “vicariously” lot, gritted teeth giftcard , think cannes ticket a typo.","[90.12470653498868, 77.77732968385598]"
1835,1835,2019-06-15 23:59:11+00:00,"walmart amazon recall i dispose the product, reply the email yes i disposed the product i get a refund. your recall i dispose the product have go a store a refund. catchup","[51.03182708514142, 63.066754653193364]"
1836,1836,2019-06-15 23:59:11+00:00,"scrapbook yes, i got mine amazon uk pre order. it cheaper about £ some reason","[3.6208909886953267, 16.86415694308032]"
1837,1837,2019-06-16 23:59:48+00:00,cashcowab u get off amazon,"[8.56954282399899, -0.4725532529544713]"
1838,1838,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1839,1839,2019-06-16 23:59:45+00:00,amazon next big thing may redefine big society scrutinizes privacy concerns how ml ai get applied via bbcnews,"[63.781465461714355, 34.20182389478773]"
1840,1840,2019-06-16 23:59:41+00:00,"theqm amazon, think","[-1.87019353350121, -0.25603341597976764]"
1841,1841,2019-06-16 23:59:41+00:00,"kylemenchaca years ago almost got opportunity freelance orbeus, insane image recognition tool detects beaches, people, etc photos they acquired amazon ~shut","[72.73084355844188, 54.723546421720464]"
1842,1842,2019-06-16 23:59:39+00:00,hurry the da vinci code only . today amazon amazondeals amazon ad bestseller sale,"[59.55709222498863, 10.408432967351322]"
1843,1843,2019-06-16 23:59:39+00:00,set a dystopian britain / oceania ingsoc socialist communist totalitarian government britain the constant surveillance the thought police. dvd amazon prime video,"[72.67050428380912, 53.84825488750602]"
1844,1844,2019-06-16 23:59:36+00:00,believe magic the butterfly stone available wyvern peak publishing. amazon apple barnes &amp; noble kobo,"[45.45687898314069, 26.350934337237636]"
1845,1845,2019-06-16 23:59:34+00:00,designationsix foxnews disney redlobster rubytuesday chewy petsmart starkistcharlie amazon audible com pillpack ring zappos geico duracell kraftheinzco oscarmayer mrpeanut usaa gsk i live germany. my entire country boycotting fox news.,"[32.82499083115726, 43.000876932110025]"
1846,1846,2019-06-16 23:59:25+00:00,don miss chance enter win amazon gc giveaway ends / hellosummer nutter butters/,"[49.27195199003557, 23.690613112963245]"
1847,1847,2019-06-16 23:59:25+00:00,just registered bikes project was quick easy bought kits amazon ️ endbiketheft,"[30.451983350987152, 30.017422223548532]"
1848,1848,2019-06-17 23:59:57+00:00,"calebwojcik amazon i think is something publishers consider, just retailer like amazon.","[31.472671294613374, 24.444384294282603]"
1849,1849,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
1850,1850,2019-06-17 23:59:53+00:00,lorotsalem needs be serious produce additional copies this book. even amazon....nothing,"[38.998667706459, 32.869600274195435]"
1851,1851,2019-06-17 23:59:51+00:00,repost itaiguara get repost ・・・ i miss trio... cidinhoteixeira keyboards mzdrums drums myself ebass newyork. here we’re playing “amazon river” dori caymmi oficial . . joy music…,"[42.56561182536084, 46.472960274627034]"
1852,1852,2019-06-17 23:59:47+00:00,vobot smart alarm clock amazon alexa w speaker voice control led display timer/date/weather/daily news/radio/music,"[76.53610185071037, 46.28874701496127]"
1853,1853,2019-06-17 23:59:46+00:00,wscalfaro hey wendy thanks the follow do fancy laugh? check my free comedy amazon a time travelling gardener. you wet plants. thanks nick,"[53.81651000626004, 43.86767390379982]"
1854,1854,2019-06-17 23:59:43+00:00,"aoc if facts wrong as appears amazon starting wage, health care benefits, assistance college, it s important recognize you were wrong...something ""politicians"" t do. be better them. love directness, be right.","[62.00305796682847, 26.58916851753148]"
1855,1855,2019-06-17 23:59:40+00:00,"amazonnews aoc didn amazon get sued refused pay workers time they were made stand line leave the warehouse, waiting be searched theft? didn i read warehouse workers pee bottles avoid productivity dropping/getting fired?","[121.7197341015089, 71.93206222000742]"
1856,1856,2019-06-17 23:59:40+00:00,/ the takeaways amazon hiring culture . hire people are capable working smart willing work long hard . hire people admire raises average effectiveness your group has potential be superstar along dimension,"[78.9686089149614, 85.83112694077695]"
1857,1857,2019-06-17 23:59:40+00:00,cairaaaaa griseldaaaab cinn i’m see it’s amazon something.,"[9.838264074753983, 9.952112648275628]"
1858,1858,2019-06-17 23:59:39+00:00,"/ in letter, bezos goes talking about a culture formed. he points that amazon’s retail aws businesses very different the surface had grown quickly.","[37.759474611555255, 51.31100290202915]"
1859,1859,2019-06-18 23:59:47+00:00,dej uh i got em super supplements i think have on amazon,"[7.391265861330301, 0.3742240604226675]"
1860,1860,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1861,1861,2019-06-18 23:59:39+00:00,karaelise mine his? lmao thanks mama amazon dollas,"[12.22471337796453, -3.0416312701827497]"
1862,1862,2019-06-18 23:59:38+00:00,go the space kakicchysmusic mp downloads amazon prime,"[20.272230982812488, 11.450150131561204]"
1863,1863,2019-06-18 23:59:28+00:00,bearmillzy amazon music,"[10.429366288863186, 0.26234887172642535]"
1864,1864,2019-06-18 23:59:27+00:00,i entered win amazon gift card poppysweeps can,"[20.515476178801375, 19.590638602880386]"
1865,1865,2019-06-18 23:59:27+00:00,assassin creed origins get here amazon ==&gt; assassinscreed,"[19.856632359523775, 12.025575045917913]"
1866,1866,2019-06-18 23:59:22+00:00,randy haas salvacambranes gina liano my internet too spotty traveling. i finally canceled amazon prime. i could always good service. in co had data all verizon.,"[44.474371679101644, 23.468433189311032]"
1867,1867,2019-06-18 23:59:13+00:00,literally addicted amazon prime,"[22.07136740882154, 13.531414557687592]"
1868,1868,2019-06-18 23:59:13+00:00,aoc wheres amazon kid needed job hour plus benefits screwed one good. now has stoop and serve drinks,"[37.669514184539786, 23.58438017475608]"
1869,1869,2019-06-18 23:59:10+00:00,machine gun kelly &amp; camila cabello bad things bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit your songs,"[80.10198598637186, 100.55050403765608]"
1870,1870,2019-06-19 23:59:56+00:00,acosta harpercollins cnn my copy arrived via amazon,"[28.96336331331437, 9.330216208658035]"
1871,1871,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1872,1872,2019-06-19 23:59:53+00:00,powera enhanced wireless controller nintendo switch link silhouette on amazon eligible free black fat chocobo dlc ffxiv,"[50.562604084966566, 21.488646605294225]"
1873,1873,2019-06-19 23:59:48+00:00,amazon really here trying have god this account deus vult stuff,"[17.928395404691, -0.7073321646284063]"
1874,1874,2019-06-19 23:59:45+00:00,i so relieved season for outlander on amazon prime video,"[18.962564728733827, 9.028321017787425]"
1875,1875,2019-06-19 23:59:41+00:00,"lenovo mirage solo daydream, standalone vr headset worldsense body ... via amazon","[29.05930603007834, -0.34345194863559864]"
1876,1876,2019-06-19 23:59:38+00:00,amazon promo code yuwiss bluetooth headphones neckband v. lightweight wireless headset .,"[74.69380432819169, 46.740592535749876]"
1877,1877,2019-06-19 23:59:33+00:00,demon horn polisher amazon,"[21.907611968377882, 12.639258629546566]"
1878,1878,2019-06-19 23:59:32+00:00,business otake amazon,"[8.787667514210863, 9.594736191823143]"
1879,1879,2019-06-19 23:59:26+00:00,i entered win amazon gift card poppysweeps can,"[20.515476178801375, 19.590638602880386]"
1880,1880,2019-06-19 23:59:26+00:00,just saw on amazon asus zenfone zskl gb ram gb rom glo... asustek computer inc . via amazon afcon teenchoice teenchoice amazon apple technology frenchgp felizmiercoles firealexwilliamson galaxysplus voice,"[92.68462471436924, 45.28329654218226]"
1881,1881,2019-06-20 23:59:55+00:00,opened amazon prime package expecting wind chime got. a fucking gun instead,"[54.06031253850157, 74.96454287486496]"
1882,1882,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
1883,1883,2019-06-20 23:59:52+00:00,pokemon detective pikachu k uhd blu ray digital preorder . amazon,"[67.43514225230102, 59.027361174275555]"
1884,1884,2019-06-20 23:59:42+00:00,proof petitions work netflix promises not make any more amazon good omens,"[21.11634437730171, 13.250739611847228]"
1885,1885,2019-06-20 23:59:40+00:00,spider man coming for ps get spidey sense at amazon ==&gt; spiderman ps,"[20.189654600173316, 27.728769488641152]"
1886,1886,2019-06-20 23:59:30+00:00,didn’t think would a downside graduating...until i found now i to pay amazon prime,"[29.09587222578278, 12.118602508651724]"
1887,1887,2019-06-20 23:59:30+00:00,"bsnlcorporate guys connection now installed thank you. however netflix seems be buffering lot youtube, amazon prime video no issues looks like we’re throttling netflix?","[63.47341526905303, 49.75967165608106]"
1888,1888,2019-06-20 23:59:22+00:00,win free amazon fire tv stick k all new alexa voice remote thestreamable giveaway win,"[33.11081226546349, 8.914498934164277]"
1889,1889,2019-06-20 23:59:15+00:00,"sadukie hello, sarah. thanks reaching us today. we be happy to help any way can. to clarify, the return shipping label printed directly amazon? ^fj","[65.170136368116, 49.873947837843325]"
1890,1890,2019-06-20 23:59:13+00:00,sounds great me ️ cvs laid a big reason health companies worried amazon cnbc,"[43.4594783858979, 22.228064387436437]"
1891,1891,2019-06-20 23:59:12+00:00,"honeywhaie amazon, walmart, probably literally anyplace sells electronics","[21.14769656964976, 13.300890899075759]"
1892,1892,2019-06-21 23:59:55+00:00,win amazon booktour giveaway bookboost urban fantasy paranormal romance witchkinmurders dianapfrancis,"[45.59706251970163, 44.629998381654566]"
1893,1893,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.93762458446804, 55.318903464494745]"
1894,1894,2019-06-21 23:59:46+00:00,just saw on amazon best choice products beginner acoustic... best choice products . via amazon,"[31.916382677067812, -2.158663176194077]"
1895,1895,2019-06-21 23:59:35+00:00,unhaunting waiting a line licking amazon feet,"[28.6366128742709, 11.489259682902278]"
1896,1896,2019-06-21 23:59:29+00:00,acebuckeye lunchbagmonster arythusa haha thanks i think i got on amazon,"[9.24182489738877, -4.160759091960061]"
1897,1897,2019-06-21 23:59:26+00:00,crimes cover ups american politics brilliance audio via amazon,"[49.490338099967694, 30.89258988595886]"
1898,1898,2019-06-21 23:59:25+00:00,"twbookclub ""..forget real world a while"" obc review. sounds well written. i not usually read epic fantasy,but book sounds great those do. congrats the author the amazing ratings / obc ./ avg. amazon .thanks making the book free fantasy","[43.924355184910176, 46.033159995096476]"
1899,1899,2019-06-21 23:59:23+00:00,"fridayreads no pretense, scripted storyline a couples brutal reality, behind closed doors, you t know read story based women intimate &amp; emotional input, research &amp; storytelling todays secret online addiction womensfiction amazon","[73.9869881779701, 20.51804698664282]"
1900,1900,2019-06-21 23:59:22+00:00,uncharted the lost legacy . get here amazon ==&gt; is like fornite with jumps ropes uncharted fortnite,"[17.648975048245834, 14.022769849441778]"
1901,1901,2019-06-21 23:59:20+00:00,"""tcp/ip confirmed its creators have rationale, google, amazon stocks plummet""","[44.14548377802601, 24.20420886891363]"
1902,1902,2019-06-21 23:59:16+00:00,who says dollar tree ra dead ? ? lol . . . . . hustle hustlehard motivation noexcuses reseller amazon amazonfba ebay photooftheday richiehustles youtube youtuber progress savage hgtv love money…,"[71.37712014842374, 35.80829344960751]"
1903,1903,2019-06-22 23:59:56+00:00,naylia yeah sexy sets hard come by. amazon been decent place me i imagine hard you smaller still busty. kohl s is great their bras pretty plain.,"[40.55420446478541, 39.02714901656038]"
1904,1904,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1905,1905,2019-06-22 23:59:56+00:00,amazon caiuet women fashion fitness pants mesh stitching high waist . reg.. free shipping,"[52.95982071204026, 44.95193605474013]"
1906,1906,2019-06-22 23:59:55+00:00,"amazon coming madison avenue talent, it could another blow embattled agencies ad tech companies via biprime","[94.62945403611864, 75.44907360889974]"
1907,1907,2019-06-22 23:59:54+00:00,i entered lidsrodney giveaway an e copy hoodlum army an amazon gift card open anyone,"[39.45915424327912, 41.80288144028966]"
1908,1908,2019-06-22 23:59:54+00:00,former ex son law. going fishing the amazon. sends this message “ days without internet “. hahaha.,"[59.62339433672113, 57.18136042747603]"
1909,1909,2019-06-22 23:59:50+00:00,mcgee gorgo better get that area amazon does.,"[30.689304764369734, 10.093598597537953]"
1910,1910,2019-06-22 23:59:49+00:00,pdf copies today tommorow email at jal goforthe.com or purchase hard copy amazon,"[36.016612598156954, 12.789801254849527]"
1911,1911,2019-06-22 23:59:39+00:00,blade kathryn theclaimedsaga begun heroes t know they in foxfire amazon/kindle barnes&amp;noble midnightprincess amazon/kindle barnes&amp;nobles foxfirepub jhdemond,"[41.27852634017205, 33.985402000978524]"
1912,1912,2019-06-22 23:59:38+00:00,it techno sound? isn it? not? kakicchysmusic mp downloads amazon prime,"[41.84006381503302, 34.01760717346931]"
1913,1913,2019-06-22 23:59:34+00:00,"heads inventing bitcoin available paperback amazon through btc/lightning . learn bitcoin works you invest. two hour read, no technical experience required. share with friends amazon","[69.70780050022772, 30.786600977980303]"
1914,1914,2019-06-23 23:59:59+00:00,amazon best sellers best office products,"[12.516400985086761, -1.7018254642051949]"
1915,1915,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
1916,1916,2019-06-23 23:59:55+00:00,"sshhuu oppo f case, fashion trend camouflage grain design oppo f case cases mobile forwomen plastic formen forgirl phone mobile plastic silicone glassshell melitry army 手机 independenceday flowers flower get on amazon","[126.44757490547984, 103.99293422659122]"
1917,1917,2019-06-23 23:59:52+00:00,hov looks cute that meek mill amazon thing,"[11.4879280759801, -2.315048873726072]"
1918,1918,2019-06-23 23:59:52+00:00,amazon best sellers best office products,"[12.516400985086761, -1.7018254642051949]"
1919,1919,2019-06-23 23:59:49+00:00,netflix says won make more episodes amazon prime good omens christian petition,"[22.144494028613007, 20.10824652602611]"
1920,1920,2019-06-23 23:59:47+00:00,drake hotline bling bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit your songs,"[69.98612119370678, 87.53187888774343]"
1921,1921,2019-06-23 23:59:40+00:00,bottle versace cologne only . sold directly amazon,"[38.174487560349114, 9.61029376205362]"
1922,1922,2019-06-23 23:59:35+00:00,"i started using amazon prime today, i’d say have problem...","[18.27944315801678, 11.083174759333948]"
1923,1923,2019-06-23 23:59:30+00:00,hanlilly i got velvet pack amazon they’re awesome. i super thick hair and i’ve never a problem them holding,"[39.872896965644365, 31.411071144748636]"
1924,1924,2019-06-23 23:59:24+00:00,a recent report highlights two emerging trends retailers must prepare the growing popularity buy now pay later payment methods used of nz shoppers marketplaces aka virtual shopping malls as trademe amazon.,"[81.21529573087365, 101.55588123629713]"
1925,1925,2019-06-24 23:59:48+00:00,okanenotsubo amazon,"[10.025318458796667, 0.7569651199653504]"
1926,1926,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
1927,1927,2019-06-24 23:59:43+00:00,"hopeleannxo amazon my boyfriend bought for ,","[18.037350687540826, 8.261585959932054]"
1928,1928,2019-06-24 23:59:37+00:00,almannwasalwah amazon,"[10.025318458796667, 0.7569651199653504]"
1929,1929,2019-06-24 23:59:32+00:00,"it’s impressive amazon let refn this. it’s great we live time someone his sensibilities be given a massive canvas play around every often. anyways, watch too old die young.","[37.954549114145685, 42.697300636332564]"
1930,1930,2019-06-24 23:59:26+00:00,new samsung smartthings cam coming take the amazon cloud cam alexa techgadgetsguru computers,"[49.84606376678072, 39.19862783073206]"
1931,1931,2019-06-24 23:59:25+00:00,"back cover my book simply poetic. now available amazon published sophia asmah publishers sophiasmahbooks cover, book design &amp; graphicdesign copyright sophia asmah mustread book poems amwriting. writingcommunity poetrycommunity.","[74.75848363807809, 83.88623234312948]"
1932,1932,2019-06-24 23:59:20+00:00,therealbookspy bradthor amazon done. just time be awesome beach read,"[8.766012427129088, -5.642929383731678]"
1933,1933,2019-06-24 23:59:20+00:00,"was acme prototype amazon prime? like bezos sitting one day thinking, ""yeah, i like be company coyotes there."" does imagine re all coyotes?","[18.35872666233293, 10.132845257949816]"
1934,1934,2019-06-24 23:59:09+00:00,amazon drone surveillance could send eyes into sky | fortune drone uav,"[25.13274096828754, 9.614768499139556]"
1935,1935,2019-06-24 23:59:07+00:00,amazonhelp hi amazon i getting help your online staff i two faulty amazon devices me last one year years warranty amazon. where i send them? do have physical existence any human interact ? email etc?,"[66.80588941455845, 59.060757651993136]"
1936,1936,2019-06-25 23:59:53+00:00,"i listed community based participatory research health from process outcomes , . via amazon","[69.84780063977335, 31.377852906736255]"
1937,1937,2020-11-25 13:14:45+00:00,anker nano been upgraded w the new improved anker nano now charge new iphone to × faster.,"[30.568253486320135, 31.379104081833706]"
1938,1938,2019-06-25 23:59:52+00:00,nobody me fills amazon shopping cart snacks,"[40.725663750480926, 33.23302989362754]"
1939,1939,2019-06-25 23:59:51+00:00,aspiringxash it’s amazon prime,"[21.907611968377882, 12.639258629546566]"
1940,1940,2019-06-25 23:59:50+00:00,entertowin amazon egift card the bfads summer giveaway,"[19.01846751398354, 11.163970688993961]"
1941,1941,2019-06-25 23:59:42+00:00,i wonder delreybooks send one those nifty chuckwendig wanderers preorder pins a japanese address? i to order japanese amazon i made just the wire,"[34.72403168100785, 17.220575870062394]"
1942,1942,2019-06-25 23:59:42+00:00,"im done preordering collectors editions amazon. they now screwed last . bestbuy gamestop now on, know company perfect im tired not getting my orders regardless lead time. months be plenty","[23.85604683049367, 76.23725083104821]"
1943,1943,2019-06-25 23:59:37+00:00,"wherever are, weather warms up, re going want enjoy the sun. lay on chaiselounge , you get shipped free amazon prime summer summerfun furniture relaxing christopherknighthome christopherknightbrands","[94.75833206067473, 41.180024915305275]"
1944,1944,2019-06-25 23:59:35+00:00,the enemy people a dangerous time tell the truth america jim... via amazon,"[41.3258995168816, 31.209114195221876]"
1945,1945,2019-06-25 23:59:26+00:00,"winning great it a book, cosmetics amazon gift card. enter giveaway /. us/can","[77.00150475228612, 53.19606727491348]"
1946,1946,2019-06-25 23:59:21+00:00,entertowin amazon egift card the bfads summer giveaway,"[19.01846751398354, 11.163970688993961]"
1947,1947,2019-06-26 23:59:57+00:00,thisisrory i t get episodes. you seen good omens amazon prime? i t tell it fire real i like anything based religion,"[57.329255215327144, 7.391799814467026]"
1948,1948,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.1630887480833, 54.2806501932506]"
1949,1949,2019-06-26 23:59:55+00:00,great bit disney screwing robin williams. how came be what did fix it. yet amazon music still get shit version `prince ali`.,"[15.64176753728751, -4.113026254284614]"
1950,1950,2019-06-26 23:59:50+00:00,walmart reveals s planning amazon prime day counterattack thousands deals tech deals,"[87.21256424076978, 65.74353792768036]"
1951,1951,2019-06-26 23:59:48+00:00,get free ebook amazon today. beat summer heat a romantic escape the blue ridge mountains. valentineromance valentinesday,"[48.651264093548626, 33.43877270937302]"
1952,1952,2019-06-26 23:59:47+00:00,amazon amazon dont u care your delivery drivers?,"[33.415691083216494, 13.689640872465302]"
1953,1953,2019-06-26 23:59:45+00:00,don’t miss our fantasy giveaway mermaids amazon giftcard,"[30.215598331234442, 23.867299012387257]"
1954,1954,2019-06-26 23:59:38+00:00,mario rabbids kingdom battle switch . amazon listed coupon includes black fat chocobo dlc ffxiv,"[73.58459409282244, 55.03128378983299]"
1955,1955,2019-06-26 23:59:37+00:00,everybody same [clean] kakicchysmusic mp downloads amazon prime,"[21.846864237991287, 11.361001237802027]"
1956,1956,2019-06-26 23:59:37+00:00,"maritzaperdida na, not one ordered. tell amazon get things fixed i t a prime member.","[38.768485507051096, 22.63456412416952]"
1957,1957,2019-06-26 23:59:37+00:00,"enter chance win a signed copy the knowing, britlunden, a amazon gift card","[28.72461554585765, 28.388522646388953]"
1958,1958,2019-06-27 23:59:59+00:00,commercial real estate an amazon world cre amazon,"[43.98669245997812, 23.264036208498407]"
1959,1959,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.41215412411215, 65.71314470116451]"
1960,1960,2019-06-27 23:59:58+00:00,wtf i’m paying amazon prime,"[29.998355012098347, 15.167169778439066]"
1961,1961,2019-06-27 23:59:55+00:00,amazon best sellers best collectible currencies hourly updated,"[22.391152306068204, 7.972977646413581]"
1962,1962,2019-06-27 23:59:52+00:00,iucallemants maybe idk i know right password amazon,"[27.14067693358131, 10.028996719811763]"
1963,1963,2019-06-27 23:59:50+00:00,amazon best sellers best collectible currencies hourly updated,"[22.391152306068204, 7.972977646413581]"
1964,1964,2019-06-27 23:59:45+00:00,i’m watching couple episodes “justified” amazon prime video.,"[32.242924678033816, 40.6581353758704]"
1965,1965,2019-06-27 23:59:43+00:00,"rjsaohnaynay aoc hmm, take billion gave amazon a pallet middle night, we could fix the mta. oh, the b tax breaks? the pallet cash an obama stunt? never mind","[70.15698924884285, 33.05720983518439]"
1966,1966,2019-06-27 23:59:39+00:00,"starting thursday, amazon shoppers be able fetch orders more rite aid stores across united states. it expand , rite aid locations year end.","[97.5673193720352, 111.49185097493601]"
1967,1967,2019-06-27 23:59:37+00:00,wyiansfahey think aftg only available amazon that’s i got mine,"[16.11577674278902, -0.9891131127006239]"
1968,1968,2019-06-27 23:59:37+00:00,check vossi bop [explicit] stormzy amazon music,"[8.880502774415412, 7.690295085054137]"
1969,1969,2019-06-28 23:59:56+00:00,"i listed gypsys, tramps &amp; thieves , . via amazon","[29.390901909404022, 11.00129159497927]"
1970,1970,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[64.00006532285462, 84.31429844722402]"
1971,1971,2019-06-28 23:59:50+00:00,"seattle mayor explains strategy behind tech blitz visiting apple, expedia, amazon one week via geekwire","[37.47207011461766, 9.660048361352834]"
1972,1972,2019-06-28 23:59:48+00:00,off bathroom shower caddy . via amazon usavfra frausa uswnt,"[29.16206848089877, 9.661303935434423]"
1973,1973,2019-06-28 23:59:44+00:00,"️️️️️ ""i loved every second this book."" the complete adventures amy kindle erotica bestread bookboost books erotic today friday amazon ff","[41.81969520717613, 48.90470033008305]"
